time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
780900.0,510.20408163265313,9688.249592563256,296.8786371300595,-6805.163687508454,1.0,292.18512021889296,1.0,20.498644281163177,294.15,1.0,294.34999999999997,550.555655644665,2883.085905003257,297.15,301.46718580364563,9098.833264005845,3.3603749287353653
780930.0,510.20408163265313,9686.046198945805,296.9006831661911,-6802.355601635285,1.0,292.1861418373362,1.0,20.498644281163177,294.15,1.0,294.34999999999997,551.6323279766663,2883.690597267403,297.15,301.4884031922011,9100.331548183463,3.35890619060323
780960.0,510.20408163265313,9683.905989114475,296.9225930479597,-6799.610250665385,1.0,292.1872029402699,1.0,20.498644281163177,294.15,1.0,294.34999999999997,552.7045234811628,2884.2957384046617,297.15,301.50950954369523,9101.83272436695,3.357459451946061
780990.0,510.20408163265313,9681.829734999954,296.94436886706086,-6796.928269946674,1.0,292.1883028330641,1.0,20.498644281163177,294.15,1.0,294.34999999999997,553.7722607729028,2884.901465045581,297.15,301.530507384517,9103.33847516563,3.356034808227664
781020.0,510.20408163265313,9679.81821141363,296.9660126827115,-6794.310298456639,1.0,292.1894408445328,1.0,20.498644281163177,294.15,1.0,294.34999999999997,554.8355583892342,2885.5079130382046,297.15,301.5513992085529,9104.850466645785,3.3546323569847956
781050.0,510.20408163265313,9677.872195997894,296.98752652234504,-6791.75697845667,1.0,292.190616325973,1.0,20.498644281163177,294.15,1.0,294.34999999999997,555.894434790426,2886.1152174679596,297.15,301.57218747788073,9106.370348583532,3.353252197772085
781080.0,510.20408163265313,9675.99246919828,297.00891238229497,-6789.268956529073,1.0,292.1918286502517,1.0,20.498644281163177,294.15,1.0,294.34999999999997,556.9489083599893,2886.723512678791,297.15,301.5928746234558,9107.899754726372,3.351894432113194
781110.0,510.20408163265313,9674.179814211067,297.03017222846773,-6786.846881848707,1.0,292.19307721094026,1.0,20.498644281163177,294.15,1.0,294.34999999999997,557.9989974049957,2887.332932292483,297.15,301.61346304578467,9109.440303057612,3.3505591634456815
781140.0,510.20408163265313,9672.43501695705,297.0513079970045,-6784.491407738512,1.0,292.1943614214921,1.0,20.498644281163177,294.15,1.0,294.34999999999997,559.0447201563961,2887.9436092294427,297.15,301.63395511559,9110.99359606571,3.34924649707334
781170.0,510.20408163265313,9670.758866036947,297.07232159493185,-6782.2031902868175,1.0,292.1956807144635,1.0,20.498644281163177,294.15,1.0,294.34999999999997,560.0860947693362,2888.555675728121,297.15,301.65435317446486,9112.561221015763,3.347956540113851
781200.0,510.20408163265313,9669.152010124091,297.0932145328343,-6779.982772201039,1.0,292.19703464680856,1.0,20.498644281163177,294.15,1.0,294.34999999999997,561.1231357488832,2889.169238005468,297.15,301.6746590818148,9114.144441680744,3.346689381477414
781230.0,510.20408163265313,9667.623659515215,297.1139648347997,-6777.839334742531,1.0,292.1984294087638,1.0,20.498644281163177,294.15,1.0,294.34999999999997,562.1549760050233,2889.784324769086,297.15,301.69485671669446,9115.747601965348,3.3454481625675387
781260.0,510.20408163265313,9666.147677372674,297.134610561943,-6775.7474508589885,1.0,292.1998539920846,1.0,20.498644281163177,294.15,1.0,294.34999999999997,563.1829484058719,2890.4002264951478,297.15,301.7149742840953,9117.364279708221,3.344224647080687
781290.0,510.20408163265313,9664.723655171902,297.1551501766272,-6773.706808925739,1.0,292.20130878549816,1.0,20.498644281163177,294.15,1.0,294.34999999999997,564.2069593891287,2891.0168461705116,297.15,301.7350098450998,9118.99337930197,3.3430187956095634
781320.0,510.20408163265313,9663.351950902697,297.1755795782141,-6771.717885626559,1.0,292.2027948833049,1.0,20.498644281163177,294.15,1.0,294.34999999999997,565.226816962152,2891.6340652091544,297.15,301.7549594418838,9120.634051648642,3.3418308586026906
781350.0,510.20408163265313,9662.03107755598,297.19589850071026,-6769.779329896519,1.0,292.2043122740133,1.0,20.498644281163177,294.15,1.0,294.34999999999997,566.2424688099647,2892.2517476885155,297.15,301.77482203082843,9122.284927928906,3.3406604681898333
781380.0,510.20408163265313,9660.75932768793,297.2161079363632,-6767.88954783505,1.0,292.20586058455103,1.0,20.498644281163177,294.15,1.0,294.34999999999997,567.253909192755,2892.8697798592284,297.15,301.7945976017179,9123.944616734378,3.3395071547804127
781410.0,510.20408163265313,9659.535215704096,297.2362092734632,-6766.047138081726,1.0,292.20743933066296,1.0,20.498644281163177,294.15,1.0,294.34999999999997,568.2611478686603,2893.488077696915,297.15,301.81428657475647,9125.611918602459,3.338370491366478
781440.0,510.20408163265313,9658.357519036652,297.25620400868604,-6764.250936580993,1.0,292.20904800083076,1.0,20.498644281163177,294.15,1.0,294.34999999999997,569.26419972046,2894.1065825351943,297.15,301.8338896007573,9127.2858988656,3.3372501128054775
781470.0,510.20408163265313,9657.225213854987,297.2760936519321,-6762.499959891703,1.0,292.21068608407836,1.0,20.498644281163177,294.15,1.0,294.34999999999997,570.2630812931892,2894.7252540296677,297.15,301.85340748060116,9128.96588352878,3.336145701707417
781500.0,510.20408163265313,9656.137404330448,297.2958796955481,-6760.793340373338,1.0,292.21235307887486,1.0,20.498644281163177,294.15,1.0,294.34999999999997,571.257809638602,2895.3440638922975,297.15,301.8728411184961,9130.651418194218,3.3350569712082554
781530.0,510.20408163265313,9655.09327044148,297.3155636049673,-6759.130279174408,1.0,292.21404849568205,1.0,20.498644281163177,294.15,1.0,294.34999999999997,572.2484019296566,2895.962991241179,297.15,301.89219148679365,9132.342215519195,3.333983652292259
781560.0,510.20408163265313,9654.092034949845,297.33514681637774,-6757.510015467511,1.0,292.2157718573776,1.0,20.498644281163177,294.15,1.0,294.34999999999997,573.2348753320294,2896.582019452514,297.15,301.91145959795836,9134.038105439553,3.332925486009395
781590.0,510.20408163265313,9653.132944245162,297.3546307366171,-6755.931810029837,1.0,292.217522698983,1.0,20.498644281163177,294.15,1.0,294.34999999999997,574.2172469614268,2897.2011341458074,297.15,301.9306464830187,9135.738994356636,3.331882219178832
781620.0,510.20408163265313,9652.215257874015,297.37401674371586,-6754.394935909988,1.0,292.21930056717713,1.0,20.498644281163177,294.15,1.0,294.34999999999997,575.1955338695321,2897.82032194384,297.15,301.94975317590837,9137.444834591968,3.330853602199659
781650.0,510.20408163265313,9651.338243050508,297.39330618758464,-6752.898673242871,1.0,292.2211050197574,1.0,20.498644281163177,294.15,1.0,294.34999999999997,576.1697530395122,2898.4395697311184,297.15,301.96878070271237,9139.1556029823,3.3298393880076103
781680.0,510.20408163265313,9650.501171893928,297.412500390698,-6751.442307694172,1.0,292.2229356251031,1.0,20.498644281163177,294.15,1.0,294.34999999999997,577.139921384714,2899.0588642232246,297.15,301.987730074667,9140.871286641992,3.328839331615189
781710.0,510.20408163265313,9649.70332006935,297.4316006487394,-6750.025128386309,1.0,292.2247919616599,1.0,20.498644281163177,294.15,1.0,294.34999999999997,578.1060557484237,2899.6781917229764,297.15,302.0066022838482,9142.591873902109,3.3278531899208916
781740.0,510.20408163265313,9648.9439661304,297.450608231207,-6748.646428071274,1.0,292.2266736174479,1.0,20.498644281163177,294.15,1.0,294.34999999999997,579.0681729039819,2900.2975379870195,297.15,302.02539830068264,9144.317348775628,3.326880721633597
781770.0,510.20408163265313,9648.222391185865,297.46952438198684,-6747.305502957794,1.0,292.2285801895979,1.0,20.498644281163177,294.15,1.0,294.34999999999997,580.0262895550144,2900.916888155537,297.15,302.04411907263994,9146.04768771971,3.3259216872360673
781800.0,510.20408163265313,9647.53787873736,297.4883503198997,-6746.001652019982,1.0,292.23051128391285,1.0,20.498644281163177,294.15,1.0,294.34999999999997,580.980422335703,2901.5362267193655,297.15,302.0627655236647,9147.782857837637,3.3249758489644603
781830.0,510.20408163265313,9646.889714572393,297.507087239227,-6744.734176997344,1.0,292.23246651445504,1.0,20.498644281163177,294.15,1.0,294.34999999999997,581.9305878110678,2902.1555375066323,297.15,302.0813385540539,9149.522815956796,3.324042970784555
781860.0,510.20408163265313,9646.277186706722,297.52573631021926,-6743.502383086115,1.0,292.2344455031578,1.0,20.498644281163177,294.15,1.0,294.34999999999997,582.8768024772518,2902.7748036819403,297.15,302.0998390405971,9151.267508227053,3.3231228183706096
781890.0,510.20408163265313,9645.699585313405,297.54429867958964,-6742.305577556574,1.0,292.23644787945983,1.0,20.498644281163177,294.15,1.0,294.34999999999997,583.8190827618074,2903.3940077499196,297.15,302.1182678368612,9153.01687001309,3.3222151590746916
781920.0,510.20408163265313,9645.156202682043,297.56277547099364,-6741.143071135736,1.0,292.2384732799625,1.0,20.498644281163177,294.15,1.0,294.34999999999997,584.7574450239808,2904.0131315636613,297.15,302.1366257735565,9154.770825956846,3.3213197619008783
781950.0,510.20408163265313,9644.646333172188,297.58116778549635,-6740.014176797493,1.0,292.2405213481079,1.0,20.498644281163177,294.15,1.0,294.34999999999997,585.6919055549963,2904.6321563342044,297.15,302.15491365894155,9156.529290129567,3.3204363974763087
781980.0,510.20408163265313,9644.169273166472,297.5994767020282,-6738.918210453961,1.0,292.2425917338768,1.0,20.498644281163177,294.15,1.0,294.34999999999997,586.6224805783386,2905.2510626406893,297.15,302.17313227924575,9158.292166230252,3.3195648380214453
782010.0,510.20408163265313,9643.724321016934,297.6177032778293,-6737.85449060981,1.0,292.24468409350607,1.0,20.498644281163177,294.15,1.0,294.34999999999997,587.5491862500353,2905.8698304402246,297.15,302.19128239909503,9160.059347804436,3.318704857318388
782040.0,510.20408163265313,9643.310777008684,297.635848548883,-6736.822337843747,1.0,292.2467980892243,1.0,20.498644281163177,294.15,1.0,294.34999999999997,588.4720386589363,2906.488439078873,297.15,302.2093647619356,9161.830718471827,3.317856230683942
782070.0,510.20408163265313,9642.927943313787,297.65391353033897,-6735.821076018381,1.0,292.2489333890037,1.0,20.498644281163177,294.15,1.0,294.34999999999997,589.3910538269944,2907.106867301839,297.15,302.2273800904524,9163.606152156306,3.317018734940294
782100.0,510.20408163265313,9642.575123960134,297.67189921692676,-6734.850030724687,1.0,292.2510896663299,1.0,20.498644281163177,294.15,1.0,294.34999999999997,590.3062477095419,2907.725093264445,297.15,302.2453290869806,9165.385513314643,3.3161921483900003
782130.0,510.20408163265313,9642.251624768522,297.68980658335875,-6733.908530146191,1.0,292.25326659998626,1.0,20.498644281163177,294.15,1.0,294.34999999999997,591.2176361955694,2908.3430945406826,297.15,302.26321243390544,9167.168657156868,3.3153762507828644
782160.0,510.20408163265313,9641.956753333832,297.7076365847244,-6732.995905231807,1.0,292.25546387385305,1.0,20.498644281163177,294.15,1.0,294.34999999999997,592.125235108,2908.9608481344408,297.15,302.28103079405673,9168.955429865471,3.3145708232949787
782190.0,510.20408163265313,9641.689818978464,297.7253901568751,-6732.111488485983,1.0,292.2576811767217,1.0,20.498644281163177,294.15,1.0,294.34999999999997,593.0290602039651,2909.5783304886527,297.15,302.2987848110928,9170.745668807758,3.3137756485006467
782220.0,510.20408163265313,9641.450132708002,297.7430682167996,-6731.254615178549,1.0,292.2599182021221,1.0,20.498644281163177,294.15,1.0,294.34999999999997,593.9291271750774,2910.195517494242,297.15,302.3164751098746,9172.539202741573,3.312990510345351
782250.0,510.20408163265313,9641.237007179203,297.7606716629914,-6730.424622653383,1.0,292.26217464816386,1.0,20.498644281163177,294.15,1.0,294.34999999999997,594.825451647704,2910.8123844996844,297.15,302.33410229683284,9174.335852015896,3.3122151941222953
782280.0,510.20408163265313,9641.049756666685,297.7782013758071,-6729.620850328399,1.0,292.26445021739016,1.0,20.498644281163177,294.15,1.0,294.34999999999997,595.7180491832363,2911.428906320166,297.15,302.3516669603256,9176.13542876737,3.3114494864489994
782310.0,510.20408163265313,9640.887697023534,297.79565821781705,-6728.842639695554,1.0,292.2667446166445,1.0,20.498644281163177,294.15,1.0,294.34999999999997,596.6069352783621,2912.045057246152,297.15,302.3691696709885,9177.937737111264,3.3106931752425153
782340.0,510.20408163265313,9640.750145648535,297.81304303414737,-6728.089334666519,1.0,292.2690575569519,1.0,20.498644281163177,294.15,1.0,294.34999999999997,597.492125365333,2912.6608110520865,297.15,302.3866109820765,9179.742573326577,3.3099460496968014
782370.0,510.20408163265313,9640.636421457903,297.8303566528146,-6727.36028053566,1.0,292.2713887548734,1.0,20.498644281163177,294.15,1.0,294.34999999999997,598.3736348122329,2913.276141005207,297.15,302.4039914297981,9181.549726038975,3.3092079002615464
782400.0,510.20408163265313,9640.545844838765,297.8475998850523,-6726.654825017057,1.0,292.27373796669747,1.0,20.498644281163177,294.15,1.0,294.34999999999997,599.2514789232455,2913.8910198728363,297.15,302.4213115336409,9183.35897639423,3.3084785186164867
782430.0,510.20408163265313,9640.477737633308,297.86477352563094,-6725.972317725995,1.0,292.27610516019905,1.0,20.498644281163177,294.15,1.0,294.34999999999997,600.1256729389186,2914.5054199315455,297.15,302.43857179669106,9185.170098227802,3.307757697654149
782460.0,510.20408163265313,9640.43142308818,297.8818783531702,-6725.312110178961,1.0,292.27849068752255,1.0,20.498644281163177,294.15,1.0,294.34999999999997,600.9962320364299,2915.119312973745,297.15,302.455772705944,9186.98285821775,3.307045231453621
782490.0,510.20408163265313,9640.406225844683,297.89891513044535,-6724.673555447976,1.0,292.2808950650247,1.0,20.498644281163177,294.15,1.0,294.34999999999997,601.8631713298499,2915.7326703168055,297.15,302.47291473260987,9188.79701602148,3.3063409152654644
782520.0,510.20408163265313,9640.401471895533,297.9158846046884,-6724.056009024773,1.0,292.2833185998014,1.0,20.498644281163177,294.15,1.0,294.34999999999997,602.7265058704049,2916.3454628097766,297.15,302.48999833241237,9190.612324397865,3.3056445454879033
782550.0,510.20408163265313,9640.416488563482,297.932787507883,-6723.458827783781,1.0,292.2857611786999,1.0,20.498644281163177,294.15,1.0,294.34999999999997,603.5862506467371,2916.9576608413754,297.15,302.5070239458816,9192.42852932453,3.304955919649095
782580.0,510.20408163265313,9640.450604461957,297.9496245570546,-6722.881370154958,1.0,292.2882222551947,1.0,20.498644281163177,294.15,1.0,294.34999999999997,604.442420585166,2917.5692343465944,297.15,302.5239919986405,9194.245370124145,3.304274836384813
782610.0,510.20408163265313,9640.50314948109,297.96639645455406,-6722.322996642306,1.0,292.2907009516972,1.0,20.498644281163177,294.15,1.0,294.34999999999997,605.2950305499472,2918.1801528148344,297.15,302.5409029016871,9196.062579611544,3.3036010954231183
782640.0,510.20408163265313,9640.573454753709,297.98310388833465,-6721.783069478191,1.0,292.29319619760787,1.0,20.498644281163177,294.15,1.0,294.34999999999997,606.1440953435305,2918.79038529659,297.15,302.55775705167065,9197.879884261392,3.3029344975638226
782670.0,510.20408163265313,9640.660852621306,297.9997475322212,-6721.260952277674,1.0,292.29570685714987,1.0,20.498644281163177,294.15,1.0,294.34999999999997,606.9896297068165,2919.3999004098305,297.15,302.5745548311597,9199.697004395199,3.302274844658292
782700.0,510.20408163265313,9640.764676617511,298.01632804617145,-6720.756010211349,1.0,292.2982318293439,1.0,20.498644281163177,294.15,1.0,294.34999999999997,607.8316483194126,2920.008666347425,297.15,302.59129660890557,9201.513654381048,3.301621939594081
782730.0,510.20408163265313,9640.884261447629,298.03284607652887,-6720.267610523849,1.0,292.3007701188643,1.0,20.498644281163177,294.15,1.0,294.34999999999997,608.6701657998885,2920.6166508840606,297.15,302.6079827400984,9203.329542841042,3.3009755862787973
782760.0,510.20408163265313,9641.018942951183,298.049302256267,-6719.795121496828,1.0,292.30332088411495,1.0,20.498644281163177,294.15,1.0,294.34999999999997,609.5051967060298,2921.2238213817946,297.15,302.62461356661515,9205.14437285018,3.300335589619695
782790.0,510.20408163265313,9641.16805808992,298.0656972052267,-6719.337913313145,1.0,292.3058834722334,1.0,20.498644281163177,294.15,1.0,294.34999999999997,610.3367555350898,2921.830144797044,297.15,302.64118941726014,9206.95784212498,3.2997017555103683
